"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat Feb 01 18:20:33 GMT 2025","Sat Feb 01 18:20:33 GMT 2025","0","tests","test_im_reg_auth","TestImAuthReg","","","Ввести в поле ввода номера символы и буквы",""
"broken","Sat Feb 01 18:20:35 GMT 2025","Sat Feb 01 18:20:35 GMT 2025","0","tests","test_im_reg_auth","TestImAuthReg","","","Ввод различных данных и проверка авторизации ",""
"broken","Sat Feb 01 18:20:34 GMT 2025","Sat Feb 01 18:20:34 GMT 2025","0","tests","test_im_reg_auth","TestImAuthReg","","","Ввод различных данных в поле логина и проверка валидации",""
"broken","Sat Feb 01 18:20:33 GMT 2025","Sat Feb 01 18:20:33 GMT 2025","0","tests","test_im_reg_auth","TestImAuthReg","","","Ввести номер телефона зарегестрированного пользователя и нажать кнопку ""Получить код""",""
"broken","Sat Feb 01 18:20:33 GMT 2025","Sat Feb 01 18:20:33 GMT 2025","0","tests","test_im_reg_auth","TestImAuthReg","","","Ввод различных данных в поле логина и проверка валидации",""
"broken","Sat Feb 01 18:20:35 GMT 2025","Sat Feb 01 18:20:35 GMT 2025","0","tests","test_im_reg_auth","TestImAuthReg","","","Авторизация по SMS. Проверка валидации",""
"broken","Sat Feb 01 18:20:33 GMT 2025","Sat Feb 01 18:20:33 GMT 2025","0","tests","test_im_reg_auth","TestImAuthReg","","","Ввод различных данных в поле логина и проверка валидации",""
"broken","Sat Feb 01 18:20:32 GMT 2025","Sat Feb 01 18:20:32 GMT 2025","0","tests","test_im_reg_auth","TestImAuthReg","","","Нажать кнопку ""Создать аккаунт""",""
"broken","Sat Feb 01 18:20:34 GMT 2025","Sat Feb 01 18:20:34 GMT 2025","0","tests","test_im_reg_auth","TestImAuthReg","","","Ввод различных данных в поле логина и проверка валидации",""
"broken","Sat Feb 01 18:20:35 GMT 2025","Sat Feb 01 18:20:35 GMT 2025","0","tests","test_im_reg_auth","TestImAuthReg","","","Авторизация. Проверка переключения между способами входа",""
"broken","Sat Feb 01 18:20:34 GMT 2025","Sat Feb 01 18:20:34 GMT 2025","0","tests","test_im_reg_auth","TestImAuthReg","","","Ввод различных данных в поле логина и проверка валидации",""
"broken","Sat Feb 01 18:20:36 GMT 2025","Sat Feb 01 18:20:36 GMT 2025","0","tests","test_im_reg_auth","TestImAuthReg","","","Восстановление пароля пользователя",""
"broken","Sat Feb 01 18:20:32 GMT 2025","Sat Feb 01 18:20:32 GMT 2025","0","tests","test_im_reg_auth","TestImAuthReg","","","Ввести в поле ввода номера символы и буквы",""
"broken","Sat Feb 01 18:20:34 GMT 2025","Sat Feb 01 18:20:34 GMT 2025","0","tests","test_im_reg_auth","TestImAuthReg","","","Ввод различных данных и проверка авторизации ",""
"broken","Sat Feb 01 18:20:33 GMT 2025","Sat Feb 01 18:20:33 GMT 2025","0","tests","test_im_reg_auth","TestImAuthReg","","","Ввести номер телефона не зарегистрированного пользователя и нажать ""Получить код""",""
"broken","Sat Feb 01 18:20:36 GMT 2025","Sat Feb 01 18:20:36 GMT 2025","0","tests","test_im_reg_auth","TestImAuthReg","","","Yandex и ВК ID. Отображение кнопок входа",""
"broken","Sat Feb 01 18:20:35 GMT 2025","Sat Feb 01 18:20:35 GMT 2025","0","tests","test_im_reg_auth","TestImAuthReg","","","Ввод различных данных и проверка авторизации ",""
"broken","Sat Feb 01 18:20:35 GMT 2025","Sat Feb 01 18:20:35 GMT 2025","0","tests","test_im_reg_auth","TestImAuthReg","","","Авторизация по SMS. Проверка валидации",""
