"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Jan 31 13:26:19 GMT 2025","Fri Jan 31 13:26:33 GMT 2025","14473","ИМ - Регистрация/авторизация","ИМ - Регистрация/авторизация","TestImAuthReg","","","Нажать кнопку ""Создать аккаунт""",""
"failed","Fri Jan 31 13:28:12 GMT 2025","Fri Jan 31 13:28:12 GMT 2025","4","ИМ - Регистрация/авторизация","ИМ - Регистрация/авторизация","TestImAuthReg","","","Авторизация по SMS. Проверка валидации",""
"failed","Fri Jan 31 13:27:45 GMT 2025","Fri Jan 31 13:27:45 GMT 2025","6","ИМ - Регистрация/авторизация","ИМ - Регистрация/авторизация","TestImAuthReg","","","Ввод различных данных в поле логина и проверка валидации",""
"failed","Fri Jan 31 13:27:04 GMT 2025","Fri Jan 31 13:27:04 GMT 2025","4","ИМ - Регистрация/авторизация","ИМ - Регистрация/авторизация","TestImAuthReg","","","Ввести номер телефона зарегестрированного пользователя и нажать кнопку ""Получить код""",""
"broken","Fri Jan 31 13:28:12 GMT 2025","Fri Jan 31 13:28:27 GMT 2025","14516","ИМ - Регистрация/авторизация","ИМ - Регистрация/авторизация","TestImAuthReg","","","Yandex и ВК ID. Отображение кнопок входа",""
"broken","Fri Jan 31 13:27:04 GMT 2025","Fri Jan 31 13:27:14 GMT 2025","10139","ИМ - Регистрация/авторизация","ИМ - Регистрация/авторизация","TestImAuthReg","","","Ввод различных данных в поле логина и проверка валидации",""
"broken","Fri Jan 31 13:27:46 GMT 2025","Fri Jan 31 13:28:00 GMT 2025","13565","ИМ - Регистрация/авторизация","ИМ - Регистрация/авторизация","TestImAuthReg","","","Ввод различных данных и проверка авторизации ",""
"failed","Fri Jan 31 13:27:45 GMT 2025","Fri Jan 31 13:27:45 GMT 2025","4","ИМ - Регистрация/авторизация","ИМ - Регистрация/авторизация","TestImAuthReg","","","Ввод различных данных в поле логина и проверка валидации",""
"broken","Fri Jan 31 13:28:27 GMT 2025","Fri Jan 31 13:28:37 GMT 2025","10286","ИМ - Регистрация/авторизация","ИМ - Регистрация/авторизация","TestImAuthReg","","","Восстановление пароля пользователя",""
"broken","Fri Jan 31 13:26:33 GMT 2025","Fri Jan 31 13:26:48 GMT 2025","14775","ИМ - Регистрация/авторизация","ИМ - Регистрация/авторизация","TestImAuthReg","","","Ввести в поле ввода номера символы и буквы",""
"broken","Fri Jan 31 13:27:15 GMT 2025","Fri Jan 31 13:27:29 GMT 2025","14408","ИМ - Регистрация/авторизация","ИМ - Регистрация/авторизация","TestImAuthReg","","","Ввод различных данных в поле логина и проверка валидации",""
"failed","Fri Jan 31 13:26:49 GMT 2025","Fri Jan 31 13:26:49 GMT 2025","4","ИМ - Регистрация/авторизация","ИМ - Регистрация/авторизация","TestImAuthReg","","","Ввести в поле ввода номера символы и буквы",""
"failed","Fri Jan 31 13:27:46 GMT 2025","Fri Jan 31 13:27:46 GMT 2025","5","ИМ - Регистрация/авторизация","ИМ - Регистрация/авторизация","TestImAuthReg","","","Ввод различных данных и проверка авторизации ",""
"failed","Fri Jan 31 13:27:46 GMT 2025","Fri Jan 31 13:27:46 GMT 2025","5","ИМ - Регистрация/авторизация","ИМ - Регистрация/авторизация","TestImAuthReg","","","Ввод различных данных и проверка авторизации ",""
"broken","Fri Jan 31 13:28:00 GMT 2025","Fri Jan 31 13:28:11 GMT 2025","10712","ИМ - Регистрация/авторизация","ИМ - Регистрация/авторизация","TestImAuthReg","","","Авторизация. Проверка переключения между способами входа",""
"failed","Fri Jan 31 13:28:11 GMT 2025","Fri Jan 31 13:28:11 GMT 2025","4","ИМ - Регистрация/авторизация","ИМ - Регистрация/авторизация","TestImAuthReg","","","Авторизация по SMS. Проверка валидации",""
"broken","Fri Jan 31 13:27:29 GMT 2025","Fri Jan 31 13:27:44 GMT 2025","15010","ИМ - Регистрация/авторизация","ИМ - Регистрация/авторизация","TestImAuthReg","","","Ввод различных данных в поле логина и проверка валидации",""
"broken","Fri Jan 31 13:26:49 GMT 2025","Fri Jan 31 13:27:03 GMT 2025","14455","ИМ - Регистрация/авторизация","ИМ - Регистрация/авторизация","TestImAuthReg","","","Ввести номер телефона не зарегистрированного пользователя и нажать ""Получить код""",""
