"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat Feb 01 18:24:21 GMT 2025","Sat Feb 01 18:24:36 GMT 2025","14603","ИМ - Регистрация/авторизация","ИМ - Регистрация/авторизация","TestImAuthReg","","","Нажать кнопку ""Создать аккаунт""",""
"failed","Sat Feb 01 18:25:21 GMT 2025","Sat Feb 01 18:25:21 GMT 2025","5","ИМ - Регистрация/авторизация","ИМ - Регистрация/авторизация","TestImAuthReg","","","Ввести номер телефона зарегестрированного пользователя и нажать кнопку ""Получить код""",""
"broken","Sat Feb 01 18:25:22 GMT 2025","Sat Feb 01 18:25:36 GMT 2025","14770","ИМ - Регистрация/авторизация","ИМ - Регистрация/авторизация","TestImAuthReg","","","Ввод различных данных в поле логина и проверка валидации",""
"broken","Sat Feb 01 18:26:22 GMT 2025","Sat Feb 01 18:26:36 GMT 2025","14103","ИМ - Регистрация/авторизация","ИМ - Регистрация/авторизация","TestImAuthReg","","","Ввод различных данных и проверка авторизации ",""
"broken","Sat Feb 01 18:27:14 GMT 2025","Sat Feb 01 18:27:24 GMT 2025","10278","ИМ - Регистрация/авторизация","ИМ - Регистрация/авторизация","TestImAuthReg","","","Восстановление пароля пользователя",""
"failed","Sat Feb 01 18:26:22 GMT 2025","Sat Feb 01 18:26:22 GMT 2025","4","ИМ - Регистрация/авторизация","ИМ - Регистрация/авторизация","TestImAuthReg","","","Ввод различных данных и проверка авторизации ",""
"failed","Sat Feb 01 18:26:37 GMT 2025","Sat Feb 01 18:26:37 GMT 2025","5","ИМ - Регистрация/авторизация","ИМ - Регистрация/авторизация","TestImAuthReg","","","Авторизация. Проверка переключения между способами входа",""
"broken","Sat Feb 01 18:27:03 GMT 2025","Sat Feb 01 18:27:13 GMT 2025","10291","ИМ - Регистрация/авторизация","ИМ - Регистрация/авторизация","TestImAuthReg","","","Yandex и ВК ID. Отображение кнопок входа",""
"broken","Sat Feb 01 18:24:52 GMT 2025","Sat Feb 01 18:25:06 GMT 2025","14177","ИМ - Регистрация/авторизация","ИМ - Регистрация/авторизация","TestImAuthReg","","","Ввести в поле ввода номера символы и буквы",""
"broken","Sat Feb 01 18:26:06 GMT 2025","Sat Feb 01 18:26:21 GMT 2025","14922","ИМ - Регистрация/авторизация","ИМ - Регистрация/авторизация","TestImAuthReg","","","Ввод различных данных в поле логина и проверка валидации",""
"broken","Sat Feb 01 18:25:37 GMT 2025","Sat Feb 01 18:25:52 GMT 2025","14523","ИМ - Регистрация/авторизация","ИМ - Регистрация/авторизация","TestImAuthReg","","","Ввод различных данных в поле логина и проверка валидации",""
"broken","Sat Feb 01 18:24:36 GMT 2025","Sat Feb 01 18:24:51 GMT 2025","15109","ИМ - Регистрация/авторизация","ИМ - Регистрация/авторизация","TestImAuthReg","","","Ввести в поле ввода номера символы и буквы",""
"broken","Sat Feb 01 18:25:06 GMT 2025","Sat Feb 01 18:25:21 GMT 2025","14586","ИМ - Регистрация/авторизация","ИМ - Регистрация/авторизация","TestImAuthReg","","","Ввести номер телефона не зарегистрированного пользователя и нажать ""Получить код""",""
"broken","Sat Feb 01 18:25:52 GMT 2025","Sat Feb 01 18:26:06 GMT 2025","13810","ИМ - Регистрация/авторизация","ИМ - Регистрация/авторизация","TestImAuthReg","","","Ввод различных данных в поле логина и проверка валидации",""
"failed","Sat Feb 01 18:25:37 GMT 2025","Sat Feb 01 18:25:37 GMT 2025","4","ИМ - Регистрация/авторизация","ИМ - Регистрация/авторизация","TestImAuthReg","","","Ввод различных данных в поле логина и проверка валидации",""
"failed","Sat Feb 01 18:26:22 GMT 2025","Sat Feb 01 18:26:22 GMT 2025","5","ИМ - Регистрация/авторизация","ИМ - Регистрация/авторизация","TestImAuthReg","","","Ввод различных данных и проверка авторизации ",""
"broken","Sat Feb 01 18:26:52 GMT 2025","Sat Feb 01 18:27:03 GMT 2025","10287","ИМ - Регистрация/авторизация","ИМ - Регистрация/авторизация","TestImAuthReg","","","Авторизация по SMS. Проверка валидации",""
"broken","Sat Feb 01 18:26:37 GMT 2025","Sat Feb 01 18:26:52 GMT 2025","14810","ИМ - Регистрация/авторизация","ИМ - Регистрация/авторизация","TestImAuthReg","","","Авторизация по SMS. Проверка валидации",""
