"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Jan 30 20:00:40 GMT 2025","Thu Jan 30 20:00:54 GMT 2025","14418","ИМ - Регистрация/авторизация","ИМ - Регистрация/авторизация","TestImAuthReg","","","Ввод различных данных в поле логина и проверка валидации",""
"broken","Thu Jan 30 20:01:09 GMT 2025","Thu Jan 30 20:01:23 GMT 2025","13811","ИМ - Регистрация/авторизация","ИМ - Регистрация/авторизация","TestImAuthReg","","","Ввод различных данных в поле логина и проверка валидации",""
"failed","Thu Jan 30 20:01:49 GMT 2025","Thu Jan 30 20:01:49 GMT 2025","5","ИМ - Регистрация/авторизация","ИМ - Регистрация/авторизация","TestImAuthReg","","","Ввод различных данных и проверка авторизации ",""
"broken","Thu Jan 30 20:02:34 GMT 2025","Thu Jan 30 20:02:49 GMT 2025","14084","ИМ - Регистрация/авторизация","ИМ - Регистрация/авторизация","TestImAuthReg","","","Восстановление пароля пользователя",""
"broken","Thu Jan 30 19:59:54 GMT 2025","Thu Jan 30 20:00:08 GMT 2025","14050","ИМ - Регистрация/авторизация","ИМ - Регистрация/авторизация","TestImAuthReg","","","Ввести в поле ввода номера символы и буквы",""
"broken","Thu Jan 30 20:01:38 GMT 2025","Thu Jan 30 20:01:48 GMT 2025","10138","ИМ - Регистрация/авторизация","ИМ - Регистрация/авторизация","TestImAuthReg","","","Ввод различных данных и проверка авторизации ",""
"broken","Thu Jan 30 20:02:20 GMT 2025","Thu Jan 30 20:02:34 GMT 2025","14276","ИМ - Регистрация/авторизация","ИМ - Регистрация/авторизация","TestImAuthReg","","","Yandex и ВК ID. Отображение кнопок входа",""
"failed","Thu Jan 30 20:00:40 GMT 2025","Thu Jan 30 20:00:40 GMT 2025","4","ИМ - Регистрация/авторизация","ИМ - Регистрация/авторизация","TestImAuthReg","","","Ввод различных данных в поле логина и проверка валидации",""
"broken","Thu Jan 30 20:00:09 GMT 2025","Thu Jan 30 20:00:24 GMT 2025","15094","ИМ - Регистрация/авторизация","ИМ - Регистрация/авторизация","TestImAuthReg","","","Ввести номер телефона не зарегистрированного пользователя и нажать ""Получить код""",""
"broken","Thu Jan 30 20:01:23 GMT 2025","Thu Jan 30 20:01:38 GMT 2025","14439","ИМ - Регистрация/авторизация","ИМ - Регистрация/авторизация","TestImAuthReg","","","Ввод различных данных и проверка авторизации ",""
"failed","Thu Jan 30 19:59:54 GMT 2025","Thu Jan 30 19:59:54 GMT 2025","5","ИМ - Регистрация/авторизация","ИМ - Регистрация/авторизация","TestImAuthReg","","","Ввести в поле ввода номера символы и буквы",""
"broken","Thu Jan 30 20:01:49 GMT 2025","Thu Jan 30 20:02:04 GMT 2025","14548","ИМ - Регистрация/авторизация","ИМ - Регистрация/авторизация","TestImAuthReg","","","Авторизация. Проверка переключения между способами входа",""
"failed","Thu Jan 30 20:02:19 GMT 2025","Thu Jan 30 20:02:19 GMT 2025","5","ИМ - Регистрация/авторизация","ИМ - Регистрация/авторизация","TestImAuthReg","","","Авторизация по SMS. Проверка валидации",""
"broken","Thu Jan 30 20:02:04 GMT 2025","Thu Jan 30 20:02:19 GMT 2025","14978","ИМ - Регистрация/авторизация","ИМ - Регистрация/авторизация","TestImAuthReg","","","Авторизация по SMS. Проверка валидации",""
"broken","Thu Jan 30 20:00:55 GMT 2025","Thu Jan 30 20:01:09 GMT 2025","14091","ИМ - Регистрация/авторизация","ИМ - Регистрация/авторизация","TestImAuthReg","","","Ввод различных данных в поле логина и проверка валидации",""
"broken","Thu Jan 30 19:59:39 GMT 2025","Thu Jan 30 19:59:54 GMT 2025","14724","ИМ - Регистрация/авторизация","ИМ - Регистрация/авторизация","TestImAuthReg","","","Нажать кнопку ""Создать аккаунт""",""
"broken","Thu Jan 30 20:00:24 GMT 2025","Thu Jan 30 20:00:39 GMT 2025","14502","ИМ - Регистрация/авторизация","ИМ - Регистрация/авторизация","TestImAuthReg","","","Ввести номер телефона зарегестрированного пользователя и нажать кнопку ""Получить код""",""
"failed","Thu Jan 30 20:00:39 GMT 2025","Thu Jan 30 20:00:39 GMT 2025","5","ИМ - Регистрация/авторизация","ИМ - Регистрация/авторизация","TestImAuthReg","","","Ввод различных данных в поле логина и проверка валидации",""
