"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Jan 31 13:17:35 GMT 2025","Fri Jan 31 13:17:46 GMT 2025","10343","ИМ - Регистрация/авторизация","ИМ - Регистрация/авторизация","TestImAuthReg","","","Ввести номер телефона не зарегистрированного пользователя и нажать ""Получить код""",""
"failed","Fri Jan 31 13:19:03 GMT 2025","Fri Jan 31 13:19:03 GMT 2025","4","ИМ - Регистрация/авторизация","ИМ - Регистрация/авторизация","TestImAuthReg","","","Восстановление пароля пользователя",""
"failed","Fri Jan 31 13:18:52 GMT 2025","Fri Jan 31 13:18:52 GMT 2025","4","ИМ - Регистрация/авторизация","ИМ - Регистрация/авторизация","TestImAuthReg","","","Авторизация по SMS. Проверка валидации",""
"failed","Fri Jan 31 13:18:19 GMT 2025","Fri Jan 31 13:18:19 GMT 2025","4","ИМ - Регистрация/авторизация","ИМ - Регистрация/авторизация","TestImAuthReg","","","Ввод различных данных в поле логина и проверка валидации",""
"broken","Fri Jan 31 13:17:57 GMT 2025","Fri Jan 31 13:18:08 GMT 2025","10340","ИМ - Регистрация/авторизация","ИМ - Регистрация/авторизация","TestImAuthReg","","","Ввод различных данных в поле логина и проверка валидации",""
"broken","Fri Jan 31 13:18:20 GMT 2025","Fri Jan 31 13:18:30 GMT 2025","10348","ИМ - Регистрация/авторизация","ИМ - Регистрация/авторизация","TestImAuthReg","","","Ввод различных данных и проверка авторизации ",""
"broken","Fri Jan 31 13:18:08 GMT 2025","Fri Jan 31 13:18:19 GMT 2025","10553","ИМ - Регистрация/авторизация","ИМ - Регистрация/авторизация","TestImAuthReg","","","Ввод различных данных в поле логина и проверка валидации",""
"broken","Fri Jan 31 13:18:53 GMT 2025","Fri Jan 31 13:19:03 GMT 2025","10143","ИМ - Регистрация/авторизация","ИМ - Регистрация/авторизация","TestImAuthReg","","","Yandex и ВК ID. Отображение кнопок входа",""
"broken","Fri Jan 31 13:17:46 GMT 2025","Fri Jan 31 13:17:57 GMT 2025","10337","ИМ - Регистрация/авторизация","ИМ - Регистрация/авторизация","TestImAuthReg","","","Ввод различных данных в поле логина и проверка валидации",""
"broken","Fri Jan 31 13:17:25 GMT 2025","Fri Jan 31 13:17:35 GMT 2025","10349","ИМ - Регистрация/авторизация","ИМ - Регистрация/авторизация","TestImAuthReg","","","Ввести в поле ввода номера символы и буквы",""
"broken","Fri Jan 31 13:17:14 GMT 2025","Fri Jan 31 13:17:24 GMT 2025","10620","ИМ - Регистрация/авторизация","ИМ - Регистрация/авторизация","TestImAuthReg","","","Ввести в поле ввода номера символы и буквы",""
"broken","Fri Jan 31 13:17:03 GMT 2025","Fri Jan 31 13:17:13 GMT 2025","10345","ИМ - Регистрация/авторизация","ИМ - Регистрация/авторизация","TestImAuthReg","","","Нажать кнопку ""Создать аккаунт""",""
"broken","Fri Jan 31 13:18:31 GMT 2025","Fri Jan 31 13:18:41 GMT 2025","10148","ИМ - Регистрация/авторизация","ИМ - Регистрация/авторизация","TestImAuthReg","","","Авторизация. Проверка переключения между способами входа",""
"failed","Fri Jan 31 13:17:46 GMT 2025","Fri Jan 31 13:17:46 GMT 2025","4","ИМ - Регистрация/авторизация","ИМ - Регистрация/авторизация","TestImAuthReg","","","Ввести номер телефона зарегестрированного пользователя и нажать кнопку ""Получить код""",""
"failed","Fri Jan 31 13:18:20 GMT 2025","Fri Jan 31 13:18:20 GMT 2025","4","ИМ - Регистрация/авторизация","ИМ - Регистрация/авторизация","TestImAuthReg","","","Ввод различных данных и проверка авторизации ",""
"failed","Fri Jan 31 13:17:57 GMT 2025","Fri Jan 31 13:17:57 GMT 2025","4","ИМ - Регистрация/авторизация","ИМ - Регистрация/авторизация","TestImAuthReg","","","Ввод различных данных в поле логина и проверка валидации",""
"broken","Fri Jan 31 13:18:42 GMT 2025","Fri Jan 31 13:18:52 GMT 2025","10341","ИМ - Регистрация/авторизация","ИМ - Регистрация/авторизация","TestImAuthReg","","","Авторизация по SMS. Проверка валидации",""
"failed","Fri Jan 31 13:18:31 GMT 2025","Fri Jan 31 13:18:31 GMT 2025","4","ИМ - Регистрация/авторизация","ИМ - Регистрация/авторизация","TestImAuthReg","","","Ввод различных данных и проверка авторизации ",""
